match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_description,vivino_url,notes
2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,3.6,4292,45.0,"Regions · Southern Rhône White · pear, peach, citrus, lemon, minerals, honey, oak, butter. A very nice southern Rhône white, from very reputable producer. Blend of Grenache Blanc, Bourboulenc and Viognier. Whilst it has the floral tones and some yellow fruit tones in the nose it also off...",https://www.vivino.com/SG/en/famille-perrin-cotes-du-rhone-reserve-blanc/w/1552091,cached resolved_at=1774410249
2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,4.1,10959,51.0,"Regions · Central Italy Rosé · strawberry, raspberry, peach, melon, citrus, grapefruit, minerals, stone. Very good rose wine from Italy Full of red fruits like strawberries 🍓 and cherries 🍒 Accompanied with sushi from “mazu” in Thesaloniki sea view",https://www.vivino.com/SG/en/tenuta-ammiraglia-alie-rose-toscana/w/3941411,cached resolved_at=1774410389
2024 G D Vajra - Barbera d'Alba - Red - 750 ml - Standard Bottle,2024 G D Vajra - Barbera d'Alba - Red - 750 ml - Standard Bottle,4.0,18285,46.75,"Regions · Italian Barbera · cherry, red fruit, blackberry, plum, earthy, leather, oak, tobacco. Said the Dolcetto was great. Taste this one. Full of black fruits, light floral. That label is on the spot. Vajra Masterclass",https://www.vivino.com/SG/en/g-d-vajra-barbera-d-alba/w/1100127,cached resolved_at=1774410033
2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,3.8,8318,50.0,"Regions · Northern Italy Red · cherry, raspberry, plum, blackberry, pepper, licorice, earthy, leather. Bold tannins that grip the palate with dark fruit notes and some notes of forest floor/funk. Overall a great wine to pair with rich Italian food.",https://www.vivino.com/SG/en/g-d-vajra-dolcetto-d-alba/w/1100131,cached resolved_at=1774410376
2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,4.0,8113,40.0,"Regions · Italian Moscato d'Asti · peach, pear, honey, minerals, tropical, lychee, elderflower, honeysuckle. Lemon and cream on the nose. In the palette: honey elderflower tropical lychee lemon minerals vanilla white peach mango stone cheese orange blossom",https://www.vivino.com/SG/en/g-d-vajra-moscato-d-asti/w/1100130,cached resolved_at=1774410304
2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,4.0,58336,51.0,"Regions · Provence Rosé · strawberry, raspberry, peach, melon, citrus, grapefruit, minerals, stone. Are you even on holiday if you don’t drink Rosé by 11am in the morning? 🌴😄 Miraval for me always reminds me of pink grapefruits, strawberry sorbet and garrigue. Nice juice to sip on before lunch 😄",https://www.vivino.com/SG/en/miraval-cotes-de-provence-rose/w/2638097,cached resolved_at=1774410463
2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,4.0,4039,45.0,"Regions · New Zealand Sauvignon Blanc · citrus, grapefruit, tropical, passion fruit, gooseberry, grass, peach, green apple. Citrus and grapefruit dominating over typical blackcurrant flavor that hides in the background. Had with arctic char @ 36000 feet. Excellent.",https://www.vivino.com/SG/en/nz-two-rivers-convergence-sauvignon-blanc/w/1524463,cached resolved_at=1774410318
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,Adrien Renoir Le Terroir Champagne Grand Cru 'Verzy',4.2,686,,,https://www.vivino.com/en/adrien-renoir-le-terroir-champagne-grand-cru-verzy/w/9933663?price_id=34969787,manual override from user-provided Vivino page 2026-02-23
NV Astrale - Rosso Vino D'italia BC - Red - 750 ml - Standard Bottle,Astrale Rosso,4.1,43997,,,https://www.vivino.com/en/astrale-rosso/w/1377390,manual override from user-provided Vivino page 2026-02-23
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,3.6,2881,,"Regions · Italian Prosecco · pear, apple, citrus, lemon, honey, minerals, biscuit, toast. Surprisingly poppy and delightful. green apple honey pear citrus lemon vanilla lychee orange peel flavours, a lovely Italian wine.",https://www.vivino.com/SG/en/botter-prosecco/w/2001983,cached resolved_at=1774410361
NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,3.8,199,,"Regions · French Champagne · almond, brioche, honey, peach, pear, plum. Perfect Brut Champagne wine made from only Pinot Noir grapes. Fresh and crisp of taste. Pale yellow of color. High in acidity. Taste of citrus fruit, pear and almond.",https://www.vivino.com/SG/en/william-saintot-blanc-de-noirs-brut-champagne/w/1689571,cached resolved_at=1774410808
NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,4.2,35843,,"Regions · French Champagne · brioche, toast, apple, green apple, citrus, lemon, cream, yeast. A FEW OLD RATINGS... Just catching up a bit. Insomnia is good for that lol. One of my favorite sparklers. No real notes here. 93 pts",https://www.vivino.com/SG/en/charles-heidsieck-brut-reserve-champagne/w/86290,cached resolved_at=1774410074
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,4.1,3017,,"Regions · French Champagne · apple, pear, brioche, toast, citrus, lemon, cream, yeast. Christmas Day champagne and it went down a treat. Fantastic champagne with notes of pear and apple. For the price, I have not tasted better.",https://www.vivino.com/SG/en/fr-rene-henri-coutier-cuvee-tradition-brut-champagne-grand-cru-ambonnay/w/1159161,cached resolved_at=1774410181
NV Felix Solis - 'Kingpin' Tinto - Red - 750 ml - Standard Bottle,NV Felix Solis - 'Kingpin' Tinto - Red - 750 ml - Standard Bottle,4.0,10231,,"Regions · Spanish Red · vanilla, oak, plum, dark fruit, cherry, red fruit, leather, earthy. Kingpin, you know how to surprise me 😎 🍇 Tempranillo, Shiraz, Cab Sauvignon. No vintage year. 👁 Dark ruby red. 👃 The nose is actually quite nice. Like a winter perfume with notes of cherry, black p...",https://www.vivino.com/SG/en/felix-solis-kingpin/w/7657778,cached resolved_at=1774410724
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,4.4,670,,"Regions · French Champagne · apricot, apple, strawberry, raspberry, citrus, grapefruit, brioche, toast. This ER2 came first in the flight actually and it made quite an impression, blowing away my preconceptions! I’m not saying it’s absolutely my favorite rosé champagne but I really digged its class! ...",https://www.vivino.com/SG/en/miraval-fleur-de-miraval-exclusivement-rose-champagne/w/8767321,cached resolved_at=1774410168
NV Villa Degli Olmi - Corte Dei Rovi Raboso Rosé Brut N.V. - Rose - 750 ml - Standard Bottle,NV Villa Degli Olmi - Corte Dei Rovi Raboso Rosé Brut N.V. - Rose - 750 ml - Standard Bottle,4.0,619,,"Regions · Italian Sparkling · Great rose from Prosecco. Dark pink colour, strong fizz. 👃 raspberry, strawberry, some biscuit and flowers. 👄 red berries, raspberry and strawberry, good acidity. 3.7",https://www.vivino.com/SG/en/villa-degli-olmi-corte-dei-rovi-raboso-rose-brut/w/7646636,cached resolved_at=1774410290
