match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_description,vivino_url,notes
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Blanc - White - 750 ml - Standard Bottle,3.9,147,75.0,"Regions · Burgundy White · vanilla, butter, minerals, honey, peach, apricot, citrus, lemon. Give it a pass. Butter-bomb, reminded me of the soap balls in Paris bathrooms in the Seventies. Plus honey cough lozenges. Way too much oak",https://www.vivino.com/SG/en/hudelot-baillet-bourgogne-hautes-cotes-de-nuits-blanc/w/5275695,cached resolved_at=1774410505
2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Rouge - Red - 750 ml - Standard Bottle,2023 Hudelot - Baillet - Bourgogne Hautes Cotes de Nuits Rouge - Red - 750 ml - Standard Bottle,,,N/A,,,manual suppressed wrong Vivino blanc match 2026-03-28
2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny Charmes - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,803,1199.95,"Regions · Burgundy Côte de Nuits Red · raspberry, cherry, leather, minerals, oak, cedar, black fruit, black cherry. Clear, medium, red. Nose of clean fruit. Both red and dark fruit. Light spiced tones, light barrel, raspberry and black cherry. Palette of healthy fruit. Juicy and concentrated. Good acidity with s...",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-charmes/w/1195012,cached resolved_at=1774410262
2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny Vieilles Vignes - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,1873,150.0,"Regions · Burgundy Côte de Nuits Red · raspberry, cherry, oak, vanilla, earthy, smoke, black cherry, cassis. Nose: perfume, intense sweetness, red fruit; earth and herb, soil, vanilla Palette: red fruit, vanilla, cedar, silky finish Amazingly elegant",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-vieille-vignes/w/1803903,cached resolved_at=1774409968
2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle Musigny les Cras - Red - 750 ml - Standard Bottle (Bundle of 3),4.1,499,210.0,"Regions · Burgundy Côte de Nuits Red · raspberry, strawberry, oak, vanilla, black cherry, cassis, leather, mushroom. black cherry raspberry cherry chocolate oak clove savory licorice toast not yet 2018 vintage. at least 2 year later. good pinot noir",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-cras/w/1837303,cached resolved_at=1774409915
2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),2023 Hudelot - Baillet - Chambolle-Musigny 1er Cru Les Borniques - Red - 750 ml - Standard Bottle (Bundle of 3),4.0,31,260.0,"Regions · Burgundy Côte de Nuits Red · Had the 2018.. thought it was good but not over $200. Not complete , missing a little structure",https://www.vivino.com/SG/en/hudelot-baillet-chambolle-musigny-1er-cru-les-borniques/w/8825612,cached resolved_at=1774409928
2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido - Guidalberto - Red - 750 ml - Standard Bottle,4.2,66865,78.0,"Regions · Tuscan Red · oak, vanilla, plum, blackberry, leather, earthy, cherry, red fruit. Second wine of the house, ready for drinking,aybe litlle overpriced but ellegant and balanced youay joy without waithing so many time, very plesaant.",https://www.vivino.com/SG/en/tenuta-san-guido-guidalberto/w/5080,cached resolved_at=1774410196
2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,2023 Tenuta San Guido - Le Difese - Red - 750 ml - Standard Bottle,3.8,53098,59.9,"Regions · Tuscan Red · cherry, red fruit, oak, vanilla, blackberry, plum, leather, earthy. Good, solid wine. Nothing spectacular and not much depth but well put together. Cherry, discrete tannins, oak and minerality",https://www.vivino.com/SG/en/tenuta-san-guido-le-difese/w/5076,cached resolved_at=1774410477
2023 Terlano - Pinot Grigio - White - 750 ml - Standard Bottle,2023 Terlano - Pinot Grigio - White - 750 ml - Standard Bottle,3.9,8570,50.0,"Regions · Northern Italy Pinot Grigio · pear, apple, citrus, lemon, minerals, stone, straw, grass. Very nice, delicate wine. Low body, nice minerality, high acidity, well balanced. Aromas of apple, green pea, minerals, lemon.",https://www.vivino.com/SG/en/terlan-terlano-tradition-pinot-grigio-alto-adige/w/77651,cached resolved_at=1774744021
2023 Terlano - Terlaner Classico - White - 750 ml - Standard Bottle,2023 Terlano - Terlaner Classico - White - 750 ml - Standard Bottle,4.0,16103,55.0,"Regions · Northern Italy White · peach, apple, citrus, lemon, minerals, stone, tropical, pineapple. 90.8 points. 1st of 8 in our Pinot Blanc tasting (cheater!). Nose was big, rich, tangy fruit. Taste was mod++, lemon, green apple and melons. Mineral finish.",https://www.vivino.com/SG/en/terlan-terlano-cuvee-terlaner-classico/w/1150328,cached resolved_at=1774410450
2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,2023 Two Rivers Of Marlborough - Clos de Pierres Chardonnay - White - 750 ml - Standard Bottle,3.8,566,50.0,"Regions · New Zealand Chardonnay · oak, vanilla, citrus, grapefruit, apple, apricot, minerals, stone. Mainstream impactful Chardonnay aroma and flavour with metallic stony elements and a really good length.",https://www.vivino.com/SG/en/nz-two-rivers-clos-des-pierres-chardonnay/w/1760647,cached resolved_at=1774410402
2023 Villa Degli Olmi - Baglio le Mole Nero d'Avola - Red - 750 ml - Standard Bottle,2023 Villa Degli Olmi - Baglio le Mole Nero d'Avola - Red - 750 ml - Standard Bottle,3.9,1992,29.8,"Regions · Southern Italy Red · plum, blackberry, oak, chocolate, smoke, leather, cherry, raspberry. I enjoy the wine very much. At that price it is a good drink.. enjoy",https://www.vivino.com/SG/en/villa-degli-olmi-terre-siciliane-baglio-le-mole-nero-davola-q86fe9/w/2918660,cached resolved_at=1774410737
2023 Vina Valdivieso - Caballo Loco Grand Cru Limari - Red - 750 ml - Standard Bottle,2023 Vina Valdivieso - Caballo Loco Grand Cru Limari - Red - 750 ml - Standard Bottle,4.4,11197,72.9,"Regions · Chilean Syrah · oak, chocolate, blackberry, black fruit, pepper, eucalyptus, leather, smoke. My absolute favourite in the lineup. Amazing 100% Shiraz with tremendous balance and length! Notes of oak, chocolate, vanilla and pepper spice.",https://www.vivino.com/SG/en/caballo-loco-grand-cru-limari/w/3026602,cached resolved_at=1774744105
2024 Black Cottage - Sauvignon Blanc - White - 750 ml - Standard Bottle,2024 Black Cottage - Sauvignon Blanc - White - 750 ml - Standard Bottle,3.9,3689,34.9,"Regions · New Zealand Sauvignon Blanc · citrus, grapefruit, tropical, lychee, gooseberry, grass, green apple, apple. Vivino healthcare social network hour Invited event from vivino this was served by Kian Meng. Grass, kiwi, grapefruit, lemon and lime. Quite easy going , fruit driven and good minerality short finish.",https://www.vivino.com/SG/en/black-cottage-sauvignon-blanc/w/1163820,cached resolved_at=1774410209
2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,2024 Chateau Tahbilk - Viognier Nagambie Lakes - White - 750 ml - Standard Bottle,3.6,486,32.0,"Regions · Australian Viognier · apricot, peach, citrus, lemon, honey, stone, cream, oil. Tahbilk Viognier 2022 sings from the viognier songbook with luxurious mid-palate texture. It offers summery stone fruits balanced by racy acidity, featuring lemon, red apple, white peach, and tange...",https://www.vivino.com/SG/en/tahbilk-viognier/w/16782,cached resolved_at=1774410347
2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,2024 Famille Perrin - Cotes du Rhone Reserve Blanc - White - 750 ml - Standard Bottle,3.6,4292,45.0,"Regions · Southern Rhône White · pear, peach, citrus, lemon, minerals, honey, oak, butter. A very nice southern Rhône white, from very reputable producer. Blend of Grenache Blanc, Bourboulenc and Viognier. Whilst it has the floral tones and some yellow fruit tones in the nose it also off...",https://www.vivino.com/SG/en/famille-perrin-cotes-du-rhone-reserve-blanc/w/1552091,cached resolved_at=1774410249
2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,2024 Frescobaldi - Rose Alie Ammiraglia - Rose - 750 ml - Standard Bottle,4.1,10959,50.0,"Regions · Central Italy Rosé · strawberry, raspberry, peach, melon, citrus, grapefruit, minerals, stone. Very good rose wine from Italy Full of red fruits like strawberries 🍓 and cherries 🍒 Accompanied with sushi from “mazu” in Thesaloniki sea view",https://www.vivino.com/SG/en/tenuta-ammiraglia-alie-rose-toscana/w/3941411,manual verified SG 2026-03-28
2024 G D Vajra - Barbera d'Alba - Red - 750 ml - Standard Bottle,2024 G D Vajra - Barbera d'Alba - Red - 750 ml - Standard Bottle,4.0,18285,46.75,"Regions · Italian Barbera · cherry, red fruit, blackberry, plum, earthy, leather, oak, tobacco. Said the Dolcetto was great. Taste this one. Full of black fruits, light floral. That label is on the spot. Vajra Masterclass",https://www.vivino.com/SG/en/g-d-vajra-barbera-d-alba/w/1100127,cached resolved_at=1774410033
2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,2024 G D Vajra - Dolcetto d'Alba - Red - 750 ml - Standard Bottle,3.8,8318,50.0,"Regions · Northern Italy Red · cherry, raspberry, plum, blackberry, pepper, licorice, earthy, leather. Bold tannins that grip the palate with dark fruit notes and some notes of forest floor/funk. Overall a great wine to pair with rich Italian food.",https://www.vivino.com/SG/en/g-d-vajra-dolcetto-d-alba/w/1100131,cached resolved_at=1774410376
2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,2024 G D Vajra - Moscato d'Asti - White - 750 ml - Standard Bottle,4.0,8113,40.0,"Regions · Italian Moscato d'Asti · peach, pear, honey, minerals, tropical, lychee, elderflower, honeysuckle. Lemon and cream on the nose. In the palette: honey elderflower tropical lychee lemon minerals vanilla white peach mango stone cheese orange blossom",https://www.vivino.com/SG/en/g-d-vajra-moscato-d-asti/w/1100130,cached resolved_at=1774410304
2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,2024 Miraval - Cotes de Provence Rose - Rose - 750 ml - Standard Bottle,4.0,58336,51.0,"Regions · Provence Rosé · strawberry, raspberry, peach, melon, citrus, grapefruit, minerals, stone. Are you even on holiday if you don’t drink Rosé by 11am in the morning? 🌴😄 Miraval for me always reminds me of pink grapefruits, strawberry sorbet and garrigue. Nice juice to sip on before lunch 😄",https://www.vivino.com/SG/en/miraval-cotes-de-provence-rose/w/2638097,cached resolved_at=1774410463
2024 Tombacco - Pecorino Terre d'Abruzzo - White - 750 ml - Standard Bottle,2024 Tombacco - Pecorino Terre d'Abruzzo - White - 750 ml - Standard Bottle,4.0,5348,40.0,"Regions · Central Italy White · apple, pear, citrus, lemon, minerals, honey, tropical, pineapple. Nose: strawberry, vanilla, dried apricots,bubblegum. Palette: minerality, salt, white pepper, roasted nuts, dried apricot, bubblegum, green bell pepper. Full body. Medium plus acidity.",https://www.vivino.com/SG/en/tombacco-pecorino-terre-d-abruzzo/w/5109376,cached resolved_at=1774744118
2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,2024 Two Rivers Of Marlborough - Convergence Sauvignon Blanc - White - 750 ml - Standard Bottle,4.0,4039,45.0,"Regions · New Zealand Sauvignon Blanc · citrus, grapefruit, tropical, passion fruit, gooseberry, grass, peach, green apple. Citrus and grapefruit dominating over typical blackcurrant flavor that hides in the background. Had with arctic char @ 36000 feet. Excellent.",https://www.vivino.com/SG/en/nz-two-rivers-convergence-sauvignon-blanc/w/1524463,cached resolved_at=1774410318
2024 Villa Degli Olmi - Quattro Passi Primitivo - Red - 750 ml - Standard Bottle,2024 Villa Degli Olmi - Quattro Passi Primitivo - Red - 750 ml - Standard Bottle,4.0,1653,30.9,"Regions · Southern Italy Primitivo · plum, blackberry, vanilla, oak, cherry, raspberry, cinnamon, pepper. Perfect example of a primitivo, balanced, fresh plum blackberry scent, on palate medium dry, balanced body, medium acidity, not too many tannins",https://www.vivino.com/SG/en/villa-degli-olmi-primitivo-salento/w/3791205,cached resolved_at=1774744132
NV Adrien Renoir - Grand Cru Le Terroir - White - 750 ml - Standard Bottle,Adrien Renoir Le Terroir Champagne Grand Cru 'Verzy',4.2,686,,,https://www.vivino.com/en/adrien-renoir-le-terroir-champagne-grand-cru-verzy/w/9933663?price_id=34969787,manual override from user-provided Vivino page 2026-02-23
NV Astrale - Rosso Vino D'italia BC - Red - 750 ml - Standard Bottle,Astrale Rosso,4.1,43997,,,https://www.vivino.com/en/astrale-rosso/w/1377390,manual override from user-provided Vivino page 2026-02-23
NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,NV Botter - Brilla Asolo Prosecco Superiore DOCG - White - 750 ml - Standard Bottle,3.6,2881,,"Regions · Italian Prosecco · pear, apple, citrus, lemon, honey, minerals, biscuit, toast. Surprisingly poppy and delightful. green apple honey pear citrus lemon vanilla lychee orange peel flavours, a lovely Italian wine.",https://www.vivino.com/SG/en/botter-prosecco/w/2001983,cached resolved_at=1774410361
NV Castell de Sant Pau - Brut Rose - Rose - 750 ml - Standard Bottle,NV Castell de Sant Pau - Brut Rose - Rose - 750 ml - Standard Bottle,3.9,565,,"Regions · Spanish Cava · strawberry, raspberry, yeast, cream, apple, peach, toast, brioche. Strawberry, rhubarb, raspberry, and mild yeast. Traditional method is evident. Medium acid. It’s well integrated and outstanding value.",https://www.vivino.com/SG/en/castell-de-sant-pau-cava-rose/w/6696700,cached resolved_at=1774744034
NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,NV Champagne William Saintot - Extra Brut Blanc de Noirs - White - 750 ml - Standard Bottle,3.8,199,,"Regions · French Champagne · almond, brioche, honey, peach, pear, plum. Perfect Brut Champagne wine made from only Pinot Noir grapes. Fresh and crisp of taste. Pale yellow of color. High in acidity. Taste of citrus fruit, pear and almond.",https://www.vivino.com/SG/en/william-saintot-blanc-de-noirs-brut-champagne/w/1689571,cached resolved_at=1774410808
NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,NV Charles Heidsieck - Brut Reserve - White - 750 ml - Standard Bottle,4.2,35843,,"Regions · French Champagne · brioche, toast, apple, green apple, citrus, lemon, cream, yeast. A FEW OLD RATINGS... Just catching up a bit. Insomnia is good for that lol. One of my favorite sparklers. No real notes here. 93 pts",https://www.vivino.com/SG/en/charles-heidsieck-brut-reserve-champagne/w/86290,cached resolved_at=1774410074
NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,NV Coutier - Tradition Brut - White - 750 ml - Standard Bottle,4.1,3017,,"Regions · French Champagne · apple, pear, brioche, toast, citrus, lemon, cream, yeast. Christmas Day champagne and it went down a treat. Fantastic champagne with notes of pear and apple. For the price, I have not tasted better.",https://www.vivino.com/SG/en/fr-rene-henri-coutier-cuvee-tradition-brut-champagne-grand-cru-ambonnay/w/1159161,cached resolved_at=1774410181
NV Dhondt-Grellet - Extra Brut Blanc de Blancs Premier Cru Les Terres Fines (Base 2022) - White - 750 ml - Standard Bottle,NV Dhondt-Grellet - Extra Brut Blanc de Blancs Premier Cru Les Terres Fines (Base 2022) - White - 750 ml - Standard Bottle,4.2,2883,,"Regions · Champagne Premier Cru · Chardonnay · green apple, brioche, toast, citrus, lemon, minerals, chalk, cream. Red apple and ripe pear with flower and hints of brioche. Fine bubbles and very nice acidity.",https://www.vivino.com/dhondt-grellet-les-terres-fines-blanc-de-blancs-extra-brut-champagne-premier-cru/w/4901407,manual resolved_at=1774588800
NV Domaine Mumm - Brut Cordon Rouge - White - 750 ml - Standard Bottle,NV Domaine Mumm - Brut Cordon Rouge - White - 750 ml - Standard Bottle,3.9,39077,92.0,"Regions · French Champagne · Chardonnay, Pinot Noir, Pinot Meunier · green apple, pear, citrus, toast, brioche. Well balanced Brut Champagne. Toast aromas with citrus and grapefruit.",https://www.vivino.com/SG/en/g-h-mumm-cordon-rouge-brut-champagne/w/1141069,manual verified SG page + checkout_prices 2026-03-28
NV Felix Solis - 'Kingpin' Tinto - Red - 750 ml - Standard Bottle,NV Felix Solis - 'Kingpin' Tinto - Red - 750 ml - Standard Bottle,4.0,10231,,"Regions · Spanish Red · vanilla, oak, plum, dark fruit, cherry, red fruit, leather, earthy. Kingpin, you know how to surprise me 😎 🍇 Tempranillo, Shiraz, Cab Sauvignon. No vintage year. 👁 Dark ruby red. 👃 The nose is actually quite nice. Like a winter perfume with notes of cherry, black p...",https://www.vivino.com/SG/en/felix-solis-kingpin/w/7657778,cached resolved_at=1774410724
NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,NV Miraval - Fleur De Miraval Exclusivement Rose 3 - Rose - 750 ml - Standard Bottle,4.4,670,,"Regions · French Champagne · apricot, apple, strawberry, raspberry, citrus, grapefruit, brioche, toast. This ER2 came first in the flight actually and it made quite an impression, blowing away my preconceptions! I’m not saying it’s absolutely my favorite rosé champagne but I really digged its class! ...",https://www.vivino.com/SG/en/miraval-fleur-de-miraval-exclusivement-rose-champagne/w/8767321,cached resolved_at=1774410168
NV Villa Degli Olmi - Corte Dei Rovi Raboso Rosé Brut N.V. - Rose - 750 ml - Standard Bottle,NV Villa Degli Olmi - Corte Dei Rovi Raboso Rosé Brut N.V. - Rose - 750 ml - Standard Bottle,4.0,619,,"Regions · Italian Sparkling · Great rose from Prosecco. Dark pink colour, strong fizz. 👃 raspberry, strawberry, some biscuit and flowers. 👄 red berries, raspberry and strawberry, good acidity. 3.7",https://www.vivino.com/SG/en/villa-degli-olmi-corte-dei-rovi-raboso-rose-brut/w/7646636,cached resolved_at=1774410290
