name_plat,year_plat,quantity_plat,volume_plat,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main
2016 Mount Beautiful - Chardonnay - White - 750 ml - Standard Bottle,2016.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-mount-beautiful-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2016-mount-beautiful-chardonnay
2017 Roccolo Grassi - Recioto di Soave Vigneto la Broia - White - 750 ml - Standard Bottle,2017.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-roccolo-grassi-recioto-di-soave-vigneto-la-broia-750-ml-standard-bottle,https://grandcruwines.com/products/2017-roccolo-grassi-recioto-di-soave-vigneto-la-broia
2019 Librandi - Ciro Rosso Riserva Duca Sanfelice - Red - 750 ml - Standard Bottle,2019.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-librandi-ciro-rosso-riserva-duca-sanfelice-750-ml-standard-bottle,https://grandcruwines.com/products/2019-librandi-ciro-rosso-riserva-duca-sanfelice
2019 Richard Hamilton - Chardonnay Almond Grove McLaren Vale - White - 750 ml - Standard Bottle,2019.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-richard-hamilton-chardonnay-almond-grove-mclaren-vale-750-ml-standard-bottle,https://grandcruwines.com/products/2019-richard-hamilton-chardonnay-almond-grove-mclaren-vale
2020 Michele Chiarlo - Barbera d'Asti Le Orme - Red - 750 ml - Standard Bottle,2020.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-michele-chiarlo-barbera-d'asti-le-orme-750-ml-standard-bottle,https://grandcruwines.com/products/2020-michele-chiarlo-barbera-d-asti-le-orme
2020 Rivera - Chardonnay Preludio No.1 - White - 750 ml - Standard Bottle,2020.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-rivera-chardonnay-preludio-no.1-750-ml-standard-bottle,https://grandcruwines.com/products/2020-rivera-chardonnay-preludio-no-1
2021 Nals Margreid - Gennen Sauvignon Sudtirol - Alto Adige - White - 750 ml - Standard Bottle,2021.0,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-nals-margreid-gennen-sauvignon-sudtirol-alto-adige-750-ml-standard-bottle,https://grandcruwines.com/products/2021-nals-margreid-gennen-sauvignon-sudtirol-alto-adige
NV Gonzalez Byass - Tio Pepe Muy Seco Fino Sherry - White - 750 ml - Standard Bottle,,1,750ml,85.0,$85.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-gonzalez-byass-tio-pepe-muy-seco-fino-sherry-750-ml-standard-bottle,https://grandcruwines.com/products/nv-gonzalez-byass-tio-pepe-muy-seco-fino-sherry
2014 Artadi - Garnacha By Artazu Blanco - White - 750 ml - Standard Bottle,2014.0,1,750ml,86.0,$86.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2014-artadi-garnacha-by-artazu-blanco-750-ml-standard-bottle,https://grandcruwines.com/products/2014-artadi-garnacha-by-artazu-blanco
2015 Artadi - Artazuri Garnacha Rose - Rose - 750 ml - Standard Bottle,2015.0,1,750ml,86.0,$86.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2015-artadi-artazuri-garnacha-rose-750-ml-standard-bottle,https://grandcruwines.com/products/2015-artadi-artazuri-garnacha-rose
2018 Gabbas - Cannonau di Sardegna Lilove - Red - 750 ml - Standard Bottle,2018.0,1,750ml,87.0,$87.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-gabbas-cannonau-di-sardegna-lilove-750-ml-standard-bottle,https://grandcruwines.com/products/2018-gabbas-cannonau-di-sardegna-lilove
NV Franschhoek Cellar - Brut Royale Methode Cap Classique - White - 750 ml - Standard Bottle,,1,750ml,88.0,$88.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-franschhoek-cellar-brut-royale-methode-cap-classique-750-ml-standard-bottle,https://grandcruwines.com/products/nv-franschhoek-cellar-brut-royale-methode-cap-classique
2016 Herdade das Servas - Reserva - Red - 750 ml - Standard Bottle,2016.0,1,750ml,89.0,$89.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-herdade-das-servas-reserva-750-ml-standard-bottle,https://grandcruwines.com/products/2016-herdade-das-servas-reserva
2018 Ogier - Saint Joseph Le Passage Blanc - White - 750 ml - Standard Bottle,2018.0,1,750ml,89.0,$89.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-ogier-saint-joseph-le-passage-blanc-750-ml-standard-bottle,https://grandcruwines.com/products/2018-ogier-saint-joseph-le-passage-blanc
2021 Sartori - Marani Bianco Veronese IGT - White - 750 ml - Standard Bottle,2021.0,1,750ml,89.0,$89.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-sartori-marani-bianco-veronese-igt-750-ml-standard-bottle,https://grandcruwines.com/products/2021-sartori-marani-bianco-veronese-igt
2019 Richard Hamilton - GSM Colton's McLaren Vale - Red - 750 ml - Standard Bottle,2019.0,1,750ml,90.0,$90.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-richard-hamilton-gsm-colton's-mclaren-vale-750-ml-standard-bottle,https://grandcruwines.com/products/2019-richard-hamilton-sgm-colton-s-mclaren-vale
2019 Richard Hamilton - Little Road Shiraz - Red - 750 ml - Standard Bottle,2019.0,1,750ml,90.0,$90.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-richard-hamilton-little-road-shiraz-750-ml-standard-bottle,https://grandcruwines.com/products/2019-richard-hamilton-little-road-shiraz
2019 Famille Dutraive - Saint-Amour Clos du Chapitre - Red - 750 ml - Standard Bottle,2019.0,1,750ml,91.0,$91.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-famille-dutraive-saint-amour-clos-du-chapitre-750-ml-standard-bottle,https://grandcruwines.com/products/2019-famille-dutraive-saint-amour-clos-du-chapitre
2018 Concha y Toro - Marques de Casa Concha Cabernet Sauvignon Puente Alto Vineyard Maipo Valley - Red - 750 ml - Standard Bottle,2018.0,1,750ml,92.0,$92.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-concha-y-toro-marques-de-casa-concha-cabernet-sauvignon-puente-alto-vineyard-maipo-valley-750-ml-standard-bottle,https://grandcruwines.com/products/2018-concha-y-toro-marques-de-casa-concha-cabernet-sauvignon-puente-alto-vineyard-maipo-valley
2021 Concha y Toro - Marques de Casa Concha Chardonnay Maipo Valley - White - 750 ml - Standard Bottle,2021.0,1,750ml,92.0,$92.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2021-concha-y-toro-marques-de-casa-concha-chardonnay-maipo-valley-750-ml-standard-bottle,https://grandcruwines.com/products/2021-concha-y-toro-marques-de-casa-concha-chardonnay-maipo-valley
NV Franschhoek Cellar - Brut Rose Methode Cap Classique - Rose - 750 ml - Standard Bottle,,1,750ml,94.0,$94.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-franschhoek-cellar-brut-rose-methode-cap-classique-750-ml-standard-bottle,https://grandcruwines.com/products/nv-franschhoek-cellar-brut-rose-methode-cap-classique
2017 Matteo-Correggia - Nebbiolo Roero - Red - 750 ml - Standard Bottle,2017.0,1,750ml,95.0,$95.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-matteo-correggia-nebbiolo-roero-750-ml-standard-bottle,https://grandcruwines.com/products/2017-matteo-correggia-nebbiolo-roero
2019 Pascal Bouchard - Bourgogne Aligote - White - 750 ml - Standard Bottle,2019.0,1,750ml,95.0,$95.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-pascal-bouchard-bourgogne-aligote-750-ml-standard-bottle,https://grandcruwines.com/products/2019-pascal-bouchard-bourgogne-aligote
2017 Black Elephant Vintners - The Back Roads Matoppie Petite Sirah - Red - 750 ml - Standard Bottle,2017.0,1,750ml,99.0,$99.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-black-elephant-vintners-the-back-roads-matoppie-petite-sirah-750-ml-standard-bottle,https://grandcruwines.com/products/2017-black-elephant-vintners-the-back-roads-matoppie-petite-sirah
2018 Thousand Candles - Single Vineyard Syrah - Red - 750 ml - Standard Bottle,2018.0,1,750ml,101.0,$101.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-thousand-candles-single-vineyard-syrah-750-ml-standard-bottle,https://grandcruwines.com/products/2018-thousand-candles-single-vineyard-syrah
2012 Donelan Wines - Venus Sonoma County - White - 750 ml - Standard Bottle,2012.0,1,750ml,102.0,$102.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2012-donelan-wines-venus-sonoma-county-750-ml-standard-bottle,https://grandcruwines.com/products/2012-donelan-wines-venus-sonoma-county
2017 Negretti - Barbera d'Alba Superiore - Red - 750 ml - Standard Bottle,2017.0,1,750ml,107.0,$107.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-negretti-barbera-d'alba-superiore-750-ml-standard-bottle,https://grandcruwines.com/products/2017-negretti-barbera-d-alba-superiore
2018 De Martino - Sauvignon Blanc Parcela 5 - White - 750 ml - Standard Bottle,2018.0,1,750ml,107.0,$107.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-de-martino-sauvignon-blanc-parcela-5-750-ml-standard-bottle,https://grandcruwines.com/products/2018-de-martino-sauvignon-blanc-parcela-5
2022 Small Wonder - Landscape Riesling - White - 750 ml - Standard Bottle,2022.0,1,750ml,107.0,$107.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-small-wonder-landscape-riesling-750-ml-standard-bottle,https://grandcruwines.com/products/2022-small-wonder-landscape-riesling
2018 Two Paddocks - Riesling - White - 750 ml - Standard Bottle,2018.0,1,750ml,112.0,$112.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-two-paddocks-riesling-750-ml-standard-bottle,https://grandcruwines.com/products/2018-two-paddocks-riesling
2019 Casa Rojo - La Marimorena Albarino - White - 750 ml - Standard Bottle,2019.0,1,750ml,112.0,$112.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-casa-rojo-la-marimorena-albarino-750-ml-standard-bottle,https://grandcruwines.com/products/2019-casa-rojo-la-marimorena-albarino
2020 The Hilt - Chardonnay Estate Santa Rita Hills,2020.0,1,750ml,113.0,$113.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-the-hilt-chardonnay-estate-santa-rita-hills-750-ml-standard-bottle,https://grandcruwines.com/products/2020-the-hilt-chardonnay-estate-santa-rita-hills
2001 Capoverso - Vin Santo di Montepulciano - White - 375 ml - Half Bottle,2001.0,1,375ml,114.0,$114.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2001-capoverso-vin-santo-di-montepulciano-375-ml-half-bottle,https://grandcruwines.com/products/2001-capoverso-vin-santo-di-montepulciano-375-ml-half-bottle
2019 Moores Hill Estate - Riesling - White - 750 ml - Standard Bottle,2019.0,1,750ml,114.0,$114.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-moores-hill-estate-riesling-750-ml-standard-bottle,https://grandcruwines.com/products/2019-moores-hill-estate-riesling
2020 Duckhorn - Decoy Sauvignon Blanc Napa - White - 750 ml - Standard Bottle,2020.0,1,750ml,114.0,$114.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-duckhorn-decoy-sauvignon-blanc-napa-750-ml-standard-bottle,https://grandcruwines.com/products/2020-duckhorn-decoy-sauvignon-blanc-napa
2022 Jermann - Ribolla Gialla Vinnae - White - 750 ml - Standard Bottle,2022.0,1,750ml,114.0,$114.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-jermann-ribolla-gialla-vinnae-750-ml-standard-bottle,https://grandcruwines.com/products/2022-jermann-ribolla-gialla-vinnae
2019 Caccia Al Piano 1868 - Ruit Hora Bolgheri Superiore - Red - 750 ml - Standard Bottle,2019.0,1,750ml,117.0,$117.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-caccia-al-piano-1868-ruit-hora-bolgheri-superiore-750-ml-standard-bottle,https://grandcruwines.com/products/2019-caccia-al-piano-1868-ruit-hora-bolgheri-superiore
2016 Clos Henri - Pinot Noir - Red - 750 ml - Standard Bottle,2016.0,1,750ml,119.0,$119.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-clos-henri-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2016-clos-henri-pinot-noir
2019 Moss Wood - Semillon Margaret River - White - 750 ml - Standard Bottle,2019.0,1,750ml,119.0,$119.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-moss-wood-semillon-margaret-river-750-ml-standard-bottle,https://grandcruwines.com/products/2019-moss-wood-semillon-margaret-river
2017 Tablas Creek - Esprit de Tablas - Red - 750 ml - Standard Bottle,2017.0,1,750ml,121.0,$121.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-tablas-creek-esprit-de-tablas-750-ml-standard-bottle,https://grandcruwines.com/products/2017-tablas-creek-esprit-de-tablas
2018 Barone Pizzini - Franciacorta Rose Brut - Rose - 750 ml - Standard Bottle,2018.0,1,750ml,121.0,$121.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-barone-pizzini-franciacorta-rose-brut-750-ml-standard-bottle,https://grandcruwines.com/products/2018-barone-pizzini-franciacorta-rose-brut
2018 De Martino - Las Olvidadas Old Vine Series Mezcla Tinta - Red - 750 ml - Standard Bottle,2018.0,1,750ml,121.0,$121.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-de-martino-las-olvidadas-old-vine-series-mezcla-tinta-750-ml-standard-bottle,https://grandcruwines.com/products/2018-de-martino-las-olvidadas-old-vine-series-mezcla-tinta
2014 Frauenkirchen Josef Umathum - Pinot Noir Unter Den Terrassen Zu Jois - Red - 750 ml - Standard Bottle,2014.0,1,750ml,122.0,$122.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2014-frauenkirchen-josef-umathum-pinot-noir-unter-den-terrassen-zu-jois-750-ml-standard-bottle,https://grandcruwines.com/products/2014-frauenkirchen-josef-umathum-pinot-noir-unter-den-terrassen-zu-jois
2019 Gerard Xavier - Condrieu L'Arbuel - White - 750 ml - Standard Bottle,2019.0,1,750ml,122.0,$122.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-gerard-xavier-condrieu-l'arbuel-750-ml-standard-bottle,https://grandcruwines.com/products/2019-gerard-xavier-condrieu-l-arbuel
2018 Edmeades Estate - Zinfandel Mendocino County - Red - 750 ml - Standard Bottle,2018.0,1,750ml,124.0,$124.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-edmeades-estate-zinfandel-mendocino-county-750-ml-standard-bottle,https://grandcruwines.com/products/2018-edmeades-estate-zinfandel-mendocino-county
2020 Bodega Noemia de Patagonia - Malbec A Lisa - Red - 750 ml - Standard Bottle,2020.0,1,750ml,125.0,$125.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-bodega-noemia-de-patagonia-malbec-a-lisa-750-ml-standard-bottle,https://grandcruwines.com/products/2020-bodega-noemia-de-patagonia-malbec-a-lisa
2017 Gerhard Markowitsch - Ried Rosenberg Carnuntum - Red - 750 ml - Standard Bottle,2017.0,1,750ml,126.0,$126.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-gerhard-markowitsch-ried-rosenberg-carnuntum-750-ml-standard-bottle,https://grandcruwines.com/products/2017-gerhard-markowitsch-ried-rosenberg-carnuntum
2017 Rodney Strong - Cabernet Sauvignon Estate Alexander Valley - Red - 750 ml - Standard Bottle,2017.0,1,750ml,126.0,$126.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-rodney-strong-cabernet-sauvignon-estate-alexander-valley-750-ml-standard-bottle,https://grandcruwines.com/products/2017-rodney-strong-cabernet-sauvignon-estate-alexander-valley
2019 Oscar Szemes - Imperial Blaufrankisch Reserve - Red - 750 ml - Standard Bottle,2019.0,1,750ml,127.0,$127.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-oscar-szemes-imperial-blaufrankisch-reserve-750-ml-standard-bottle,https://grandcruwines.com/products/2019-oscar-szemes-imperial-blaufrankisch-reserve
2019 Masciarelli - Marina Cvetic Montepulciano d'Abruzzo - Red - 750 ml - Standard Bottle,2019.0,1,750ml,129.0,$129.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-masciarelli-marina-cvetic-montepulciano-d'abruzzo-750-ml-standard-bottle,https://grandcruwines.com/products/2019-masciarelli-montepulciano-d-abruzzo-marina-cvetic
2017 Juliet Victor - Betsek Vineyard Dry Furmint - White - 750 ml - Standard Bottle,2017.0,1,750ml,131.0,$131.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-juliet-victor-betsek-vineyard-dry-furmint-750-ml-standard-bottle,https://grandcruwines.com/products/2017-juliet-victor-betsek-vineyard-dry-furmint
2015 Mitolo - Shiraz G A M McLaren Vale - Red - 750 ml - Standard Bottle,2015.0,1,750ml,134.0,$134.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2015-mitolo-shiraz-g-a-m-mclaren-vale-750-ml-standard-bottle,https://grandcruwines.com/products/2015-mitolo-shiraz-g-a-m-mclaren-vale
2017 Juliet Victor - Kiraly Vineyard Dry Furmint - White - 750 ml - Standard Bottle,2017.0,1,750ml,142.0,$142.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-juliet-victor-kiraly-vineyard-dry-furmint-750-ml-standard-bottle,https://grandcruwines.com/products/2017-juliet-victor-kiraly-vineyard-dry-furmint
NV Segura Viudas - Reserva Heredad Brut Rosat Cava - White - 750 ml - Standard Bottle,,1,750ml,145.0,$145.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-segura-viudas-reserva-heredad-brut-rosat-cava-750-ml-standard-bottle,https://grandcruwines.com/products/nv-segura-viudas-reserva-heredad-brut-rosat-cava
2018 Pierre Morey - Bourgogne Chardonnay - White - 750 ml - Standard Bottle,2018.0,1,750ml,148.0,$148.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-pierre-morey-bourgogne-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2018-pierre-morey-bourgogne-chardonnay
2019 Pegasus Bay - Pinot Noir Waipara Valley - Red - 750 ml - Standard Bottle,2019.0,1,750ml,148.0,$148.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-pegasus-bay-pinot-noir-waipara-valley-750-ml-standard-bottle,https://grandcruwines.com/products/2019-pegasus-bay-pinot-noir-waipara-valley
2018 Podere Il Carnasiciale - IGT Carnasciale - Red - 750 ml - Standard Bottle,2018.0,1,750ml,150.0,$150.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-podere-il-carnasiciale-igt-carnasciale-750-ml-standard-bottle,https://grandcruwines.com/products/2018-podere-il-carnasiciale-igt-carnasciale
2020 Gerard Julien et Fils - Nuits-Saint-Georges Aux St Julien - Red - 750 ml - Standard Bottle,2020.0,1,750ml,152.0,$152.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-gerard-julien-et-fils-nuits-saint-georges-aux-st-julien-750-ml-standard-bottle,https://grandcruwines.com/products/2020-gerard-julien-et-fils-nuits-saint-georges-aux-st-julien
2020 Masciarelli - Marina Cvetic Chardonnay - White - 750 ml - Standard Bottle,2020.0,1,750ml,152.0,$152.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-masciarelli-marina-cvetic-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2020-masciarelli-chardonnay-marina-cvetic
2022 Domaine Philippe Girard - Saint Aubin 1er Cru En La Ranchee,2022.0,1,750ml,152.0,$152.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-domaine-philippe-girard-saint-aubin-1er-cru-en-la-ranchee-750-ml-standard-bottle,https://grandcruwines.com/products/2022-domaine-philippe-girard-saint-aubin-1er-cru-en-la-ranchee
2018 Domaine Bordaxuria - Errotik - White - 1.5 L - Magnum,2018.0,1,1.5l,155.0,$155.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-domaine-bordaxuria-errotik-1.5-l-magnum,https://grandcruwines.com/products/2018-domaine-bordaxuria-errotik-1-5-l-magnum
2014 Pierre Morey - Bourgogne Chardonnay - White - 750 ml - Standard Bottle,2014.0,1,750ml,160.0,$160.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2014-pierre-morey-bourgogne-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2014-pierre-morey-bourgogne-chardonnay
2018 Moss Wood - Cabernet Sauvignon Ribbon Vale - Red - 750 ml - Standard Bottle,2018.0,1,750ml,164.0,$164.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-moss-wood-cabernet-sauvignon-ribbon-vale-750-ml-standard-bottle,https://grandcruwines.com/products/2018-moss-wood-cabernet-sauvignon-ribbon-vale
NV Valdespino - Oloroso Solera 1842 - Brown - 750 ml - Standard Bottle,,1,750ml,165.0,$165.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-valdespino-oloroso-solera-1842-750-ml-standard-bottle,https://grandcruwines.com/products/nv-valdespino-oloroso-solera-1842
2022 Domaine Philippe Girard - Chambolle Musigny Vieilles Vignes,2022.0,1,750ml,166.0,$166.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-domaine-philippe-girard-chambolle-musigny-vieilles-vignes-750-ml-standard-bottle,https://grandcruwines.com/products/2022-domaine-philippe-girard-chambolle-musigny-vieilles-vignes
2022 Domaine Philippe Girard - Puligny Montrachet Les Enseigneres,2022.0,1,750ml,166.0,$166.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-domaine-philippe-girard-puligny-montrachet-les-enseigneres-750-ml-standard-bottle,https://grandcruwines.com/products/2022-domaine-philippe-girard-puligny-montrachet-les-enseigneres
2016 Eugenio Collavini - Turian Schioppettino Colli Orientali del Friuli - Red - 750 ml - Standard Bottle,2016.0,1,750ml,167.0,$167.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-eugenio-collavini-turian-schioppettino-colli-orientali-del-friuli-750-ml-standard-bottle,https://grandcruwines.com/products/2016-eugenio-collavini-turian-schioppettino-colli-orientali-del-friuli
2018 Damijan Podversic - IGT Kaplja - White - 750 ml - Standard Bottle,2018.0,1,750ml,167.0,$167.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-damijan-podversic-igt-kaplja-750-ml-standard-bottle,https://grandcruwines.com/products/2018-damijan-podversic-igt-kaplja
2018 Damijan Podversic - Malvasia - White - 750 ml - Standard Bottle,2018.0,1,750ml,167.0,$167.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-damijan-podversic-malvasia-750-ml-standard-bottle,https://grandcruwines.com/products/2018-damijan-podversic-malvasia
2018 Damijan Podversic - Nekaj - White - 750 ml - Standard Bottle,2018.0,1,750ml,167.0,$167.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-damijan-podversic-nekaj-750-ml-standard-bottle,https://grandcruwines.com/products/2018-damijan-podversic-nekaj
2011 Robert Foley Vineyards - Pinot Noir - Red - 750 ml - Standard Bottle,2011.0,1,750ml,170.0,$170.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2011-robert-foley-vineyards-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2011-robert-foley-vineyards-pinot-noir
2017 Matteo-Correggia - Roero Riserva Rocche d'Ampsej - Red - 750 ml - Standard Bottle,2017.0,1,750ml,171.0,$171.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-matteo-correggia-roero-riserva-rocche-d'ampsej-750-ml-standard-bottle,https://grandcruwines.com/products/2017-matteo-correggia-roero-riserva-rocche-d-ampsej
2019 Tasca d'Almerita Regaleali - Chardonnay Regaleali - White - 750 ml - Standard Bottle,2019.0,1,750ml,175.0,$175.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-tasca-d'almerita-regaleali-chardonnay-regaleali-750-ml-standard-bottle,https://grandcruwines.com/products/2019-tasca-d-almerita-regaleali-chardonnay-regaleali
2018 Terrazas de Los Andes - Gran Malbec Mendoza - Red - 750 ml - Standard Bottle,2018.0,1,750ml,176.0,$176.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-terrazas-de-los-andes-gran-malbec-mendoza-750-ml-standard-bottle,https://grandcruwines.com/products/2018-terrazas-de-los-andes-gran-malbec-mendoza
2020 Archenant Aurelien Verdet - Gevrey Chambertin - Red - 750 ml - Standard Bottle,2020.0,1,750ml,178.0,$178.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-archenant-aurelien-verdet-gevrey-chambertin-750-ml-standard-bottle,https://grandcruwines.com/products/2020-archenant-aurelien-verdet-gevrey-chambertin
2015 Yalumba - Grenache Hand Picked Tricentary Vines - Red - 750 ml - Standard Bottle,2015.0,1,750ml,189.0,$189.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2015-yalumba-grenache-hand-picked-tricentary-vines-750-ml-standard-bottle,https://grandcruwines.com/products/2015-yalumba-grenache-hand-picked-tricentary-vines
2017 Cape Mentelle - Cabernet Sauvignon Margaret River - Red - 750 ml - Standard Bottle,2017.0,1,750ml,189.0,$189.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-cape-mentelle-cabernet-sauvignon-margaret-river-750-ml-standard-bottle,https://grandcruwines.com/products/2017-cape-mentelle-cabernet-sauvignon-margaret-river
2022 00 Wines - Seven Springs Chardonnay,2022.0,1,750ml,195.0,$195.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2022-00-wines-seven-springs-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2022-00-wines-seven-springs-chardonnay
2015 Dry River - Pinot Noir - Red - 750 ml - Standard Bottle,2015.0,1,750ml,207.0,$207.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2015-dry-river-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2015-dry-river-pinot-noir
2016 Dry River - Pinot Noir - Red - 750 ml - Standard Bottle,2016.0,1,750ml,207.0,$207.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-dry-river-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2016-dry-river-pinot-noir
2009 Dry River - Pinot Noir - Red - 750 ml - Standard Bottle,2009.0,1,750ml,208.0,$208.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2009-dry-river-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2009-dry-river-pinot-noir
2019 Jermann - Vintage Tunina - White - 750 ml - Standard Bottle,2019.0,1,750ml,218.0,$218.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-jermann-vintage-tunina-750-ml-standard-bottle,https://grandcruwines.com/products/2019-jermann-vintage-tunina
2018 Le Clos Saint Vincent - Bellet Blanc Vino di Gio - White - 750 ml - Standard Bottle,2018.0,1,750ml,223.0,$223.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-le-clos-saint-vincent-bellet-blanc-vino-di-gio-750-ml-standard-bottle,https://grandcruwines.com/products/2018-le-clos-saint-vincent-bellet-blanc-vino-di-gio
